date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
15/04/2018;loss;ATL;1500;1;2;VAS;1500;SERIE_A;1450
22/04/2018;win;ATL;1450;2;1;VIT;1486;SERIE_A;1491
29/04/2018;win;ATL;1491;1;0;COR;1536;SERIE_A;1533
05/05/2018;draw;ATL;1533;2;2;SAO;1518;SERIE_A;1531
13/05/2018;win;ATL;1531;2;1;ATH;1444;SERIE_A;1569
19/05/2018;win;ATL;1569;1;0;CRU;1528;SERIE_A;1600
26/05/2018;loss;ATL;1600;0;1;FLA;1552;SERIE_A;1530
30/05/2018;loss;ATL;1530;2;3;SPO;1532;SERIE_A;1480
02/06/2018;draw;ATL;1480;3;3;CHA;1437;SERIE_A;1461
07/06/2018;win;ATL;1461;3;1;AME;1454;SERIE_A;1534
10/06/2018;win;ATL;1534;5;2;FLU;1416;SERIE_A;1573
13/06/2018;win;ATL;1573;2;1;CEA;1302;SERIE_A;1584
18/07/2018;loss;ATL;1584;0;2;GRE;1504;SERIE_A;1523
22/07/2018;loss;ATL;1523;2;3;PAL;1557;SERIE_A;1478
25/07/2018;win;ATL;1478;2;0;PAR;1360;SERIE_A;1511
30/07/2018;draw;ATL;1511;2;2;BAH;1508;SERIE_A;1511
06/08/2018;loss;ATL;1511;0;1;INT;1557;SERIE_A;1453
12/08/2018;win;ATL;1453;3;1;SAN;1369;SERIE_A;1492
19/08/2018;win;ATL;1492;3;0;BOT;1341;SERIE_A;1544
23/08/2018;draw;ATL;1544;0;0;VAS;1300;SERIE_A;1506
26/08/2018;loss;ATL;1506;0;1;VIT;1257;SERIE_A;1425
01/09/2018;draw;ATL;1425;1;1;COR;1372;SERIE_A;1417
05/09/2018;win;ATL;1417;1;0;SAO;1612;SERIE_A;1480
10/09/2018;win;ATL;1480;3;1;ATH;1482;SERIE_A;1534
16/09/2018;draw;ATL;1534;0;0;CRU;1400;SERIE_A;1516
23/09/2018;loss;ATL;1516;1;2;FLA;1412;SERIE_A;1451
30/09/2018;win;ATL;1451;5;2;SPO;1143;SERIE_A;1466
06/10/2018;loss;ATL;1466;0;1;CHA;1269;SERIE_A;1390
14/10/2018;draw;ATL;1390;0;0;AME;1292;SERIE_A;1364
21/10/2018;loss;ATL;1364;0;1;FLU;1328;SERIE_A;1309
29/10/2018;loss;ATL;1309;1;2;CEA;1477;SERIE_A;1281
03/11/2018;loss;ATL;1281;0;1;GRE;1390;SERIE_A;1232
11/11/2018;draw;ATL;1232;1;1;PAL;1735;SERIE_A;1273
14/11/2018;win;ATL;1273;1;0;PAR;1149;SERIE_A;1306
17/11/2018;win;ATL;1306;1;0;BAH;1401;SERIE_A;1355
21/11/2018;win;ATL;1355;2;1;INT;1445;SERIE_A;1418
24/11/2018;loss;ATL;1418;2;3;SAN;1318;SERIE_A;1354
01/12/2018;win;ATL;1354;1;0;BOT;1460;SERIE_A;1405
27/04/2019;win;ATL;1405;2;1;AVA;1500;SERIE_A;1454
01/05/2019;win;ATL;1454;2;1;VAS;1315;SERIE_A;1485
04/05/2019;win;ATL;1485;2;1;CEA;1304;SERIE_A;1511
12/05/2019;loss;ATL;1511;0;2;PAL;1653;SERIE_A;1467
18/05/2019;win;ATL;1467;2;1;FLA;1482;SERIE_A;1505
25/05/2019;loss;ATL;1505;0;1;GRE;1213;SERIE_A;1421
02/06/2019;win;ATL;1421;4;0;CSA;1413;SERIE_A;1421
09/06/2019;loss;ATL;1421;1;3;SAN;1447;SERIE_A;1375
13/06/2019;draw;ATL;1375;1;1;SAO;1331;SERIE_A;1355
14/07/2019;win;ATL;1355;2;1;CHA;1224;SERIE_A;1387
21/07/2019;draw;ATL;1387;2;2;FOR;1361;SERIE_A;1370
28/07/2019;draw;ATL;1370;0;0;GOI;1354;SERIE_A;1368
04/08/2019;win;ATL;1368;2;0;CRU;1182;SERIE_A;1392
10/08/2019;win;ATL;1392;2;1;FLU;1221;SERIE_A;1409
17/08/2019;loss;ATL;1409;0;1;ATH;1307;SERIE_A;1345
24/08/2019;loss;ATL;1345;0;1;BAH;1368;SERIE_A;1284
01/09/2019;loss;ATL;1284;0;1;COR;1452;SERIE_A;1256
08/09/2019;loss;ATL;1256;1;2;BOT;1257;SERIE_A;1206
15/09/2019;loss;ATL;1206;1;3;INT;1398;SERIE_A;1169
23/09/2019;loss;ATL;1169;0;1;AVA;1231;SERIE_A;1128
02/10/2019;loss;ATL;1128;1;2;VAS;1298;SERIE_A;1088
29/09/2019;win;ATL;1088;2;1;CEA;1208;SERIE_A;1141
06/10/2019;draw;ATL;1141;1;1;PAL;1508;SERIE_A;1180
10/10/2019;loss;ATL;1180;1;3;FLA;1636;SERIE_A;1173
13/10/2019;loss;ATL;1173;1;4;GRE;1438;SERIE_A;1145
16/10/2019;draw;ATL;1145;2;2;CSA;1274;SERIE_A;1163
20/10/2019;win;ATL;1163;2;0;SAN;1450;SERIE_A;1275
27/10/2019;loss;ATL;1275;0;2;SAO;1343;SERIE_A;1235
30/10/2019;loss;ATL;1235;0;2;CHA;1094;SERIE_A;1155
02/11/2019;draw;ATL;1155;2;2;FOR;1284;SERIE_A;1173
06/11/2019;win;ATL;1173;2;0;GOI;1309;SERIE_A;1256
10/11/2019;draw;ATL;1256;0;0;CRU;1328;SERIE_A;1266
16/11/2019;draw;ATL;1266;1;1;FLU;1241;SERIE_A;1262
24/11/2019;loss;ATL;1262;0;1;ATH;1449;SERIE_A;1224
27/11/2019;draw;ATL;1224;1;1;BAH;1159;SERIE_A;1215
01/12/2019;win;ATL;1215;2;1;COR;1216;SERIE_A;1251
04/12/2019;win;ATL;1251;2;0;BOT;1158;SERIE_A;1288
08/12/2019;loss;ATL;1288;1;2;INT;1210;SERIE_A;1227
09/08/2020;win;ATL;1227;1;0;FLA;1583;SERIE_A;1316
12/08/2020;win;ATL;1316;3;2;COR;1194;SERIE_A;1338
16/08/2020;win;ATL;1338;2;0;CEA;1135;SERIE_A;1360
19/08/2020;loss;ATL;1360;1;2;BOT;1121;SERIE_A;1280
22/08/2020;loss;ATL;1280;0;1;INT;1432;SERIE_A;1251
18/11/2020;loss;ATL;1251;0;2;ATH;1299;SERIE_A;1194
03/09/2020;win;ATL;1194;3;0;SAO;1405;SERIE_A;1309
06/09/2020;win;ATL;1309;1;0;CTB;1303;SERIE_A;1358
09/09/2020;loss;ATL;1358;1;3;SAN;1365;SERIE_A;1309
13/09/2020;win;ATL;1309;2;1;RED;1249;SERIE_A;1337
19/09/2020;win;ATL;1337;4;3;ATG;1362;SERIE_A;1391
26/09/2020;win;ATL;1391;3;1;GRE;1348;SERIE_A;1437
04/10/2020;win;ATL;1437;4;1;VAS;1251;SERIE_A;1465
07/10/2020;loss;ATL;1465;1;2;FOR;1346;SERIE_A;1399
10/10/2020;win;ATL;1399;3;0;GOI;1106;SERIE_A;1416
14/10/2020;draw;ATL;1416;1;1;FLU;1312;SERIE_A;1390
19/10/2020;loss;ATL;1390;1;3;BAH;1117;SERIE_A;1307
24/10/2020;draw;ATL;1307;0;0;SPO;1147;SERIE_A;1275
02/11/2020;loss;ATL;1275;0;3;PAL;1297;SERIE_A;1228
08/11/2020;win;ATL;1228;4;0;FLA;1404;SERIE_A;1229
