id;name
AME;América-MG
ATG;Atlético-GO
ATH;Athletico-PR
ATL;Atlético-MG
AVA;Avaí
BAH;Bahia
BOT;Botafogo
CEA;Ceará
CHA;Chapecoense
COR;Corinthians
CTB;Coritiba
CRU;Cruzeiro
CSA;CSA
CUI;Cuiabá
FLA;Flamengo
FLU;Fluminense
FOR;Fortaleza
GOI;Goiás
GRE;Grêmio
INT;Internacional
JUV;Juventude
PAL;Palmeiras
PAR;Paraná
RED;RB Bragantino
SAN;Santos
SAO;São Paulo
SPO;Sport
VAS;Vasco
VIT;Vitória
